PROJECT NO,PROJECT NAME,WORK CODE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,TOTAL,DESCRIPTION / COMMENTS
1712,HAWKSLEY ,ADM,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Admin (Billing, Printing, Uploads, Sched, Filing, General)"
1712,HAWKSLEY,ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Internal Meetings / Coordination  (CF / AS / Consult docs)
1712,HAWKSLEY ,ADM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA - Consultant / Client Meetings / Site visits 
1712,HAWKSLEY,ADM,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,0.0,0.0,0.0,3.5,0.0,2.0,2.0,0.0,0.0,26.0,CA - SD
1712,HAWKSLEY,ADM,0.0,1.5,0.0,0.0,2.0,2.5,0.0,0.5,3.0,0.0,0.0,6.5,4.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,2.0,0.0,0.0,2.0,1.5,5.5,1.0,0.0,0.0,38.0,CA -  SI / RFI 
1712,HAWKSLEY,ADM,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,CA - Coordination / Design Resolution / Colours
1712,HAWKSLEY ,ADM,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.5,0.0,0.0,0.0,0.0,4.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,28.0,CA - Site requested revisions - @ the Lobby & VOID
1712,HAWKSLEY ,EXTR,4.0,2.0,0.0,0.0,3.5,2.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,33.0,EXTRA - Amenity Split
1712,HAWKSLEY ,SPEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Spec
1712A,HAWKSLEY - Amen,BP rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amenity - Admin  (Billing, Printing, Uploads, Sched, General)"
1712A,HAWKSLEY - Amen,BP rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amenity - Mtgs
1712A,HAWKSLEY - Amen,BP rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Amenity - Drawings + Coord
1712A,HAWKSLEY - Amen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amenity - Details
1712A,HAWKSLEY - Amen,SPEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Amenity - Spec
1712A,HAWKSLEY - Amen,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  Amenity - CA
1712A,HAWKSLEY - Amen,EXTR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5, Amenity Studio - EXTRA - 2024 revision proposal
,HAWKSLEY - RVT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,REVIT model cleanup + Learning
